date,cases,ww_mean,ww_smooth,pct_mean,pos_lag1,cases_lag1,cases_lag2,week_num,Lineage_other,Lineage_B.1.1.7,Lineage_B.1.351,Lineage_P.1,Lineage_B.1.617.2,Lineage_BA.1,Lineage_BA.2,Lineage_BA.2.12.1,Lineage_BA.4,Lineage_BA.5,Lineage_BQ.1,Lineage_BA.2.75,Lineage_XBB,Lineage_XBB.1.5,Lineage_XBB.1.9,Lineage_XBF,Lineage_XBB.1.16,Lineage_EG.5,Lineage_BA.2.86,Lineage_JN.1,Lineage_KP.2,Lineage_KP.3,Lineage_XEC,Lineage_NB.1.8.1,Lineage_LP.8.1,Lineage_XFG,Lineage_BA.3.2
2024-08-11,210,586,698.333333333333,0.84,0.78,298,348,46,1.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86,7.2975,75.5225,2.8375,0,0,0,0
2024-08-18,195,549,572.666666666667,0.7,0.84,210,298,47,1.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.7025,7.955,74.2575,3.5575,0,0,0,0
2024-08-25,213,476,537,0.72,0.7,195,210,48,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,11.7475,6.5575,74.0975,5.865,0,0,0,0
2024-09-01,281,643,556,0.73,0.72,213,195,49,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,13.2225,5.8575,71.5625,7.7425,0,0,0,0
2024-09-08,230,731,616.666666666667,0.91,0.73,281,213,50,1.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.995,4.775,68.66,11.95,0,0,0,0
2024-09-15,369,1095,823,1.17,0.91,230,281,51,1.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6775,3.7675,65.485,16.635,0,0,0,0
2024-09-22,303,1388,1071.33333333333,1.43,1.17,369,230,52,1.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3325,3.4625,62.6,19.2375,0,0,0,0
2024-09-29,354,1185,1222.66666666667,1.4,1.43,303,369,53,1.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.035,3.0875,59.4275,23.5275,0,0,0,0
2024-10-06,432,1234,1269,1.54,1.4,354,303,54,2.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.855,2.19,56.8475,25.445,0,0,0,0
2024-10-13,401,1030,1149.66666666667,1.3,1.54,432,354,55,3.4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1225,1.87,54.7825,27.795,0,0,0,0
2024-10-20,380,942,1068.66666666667,1.06,1.3,401,432,56,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.465,1.3475,53.36,30.66,0,0.12,0,0
2024-10-27,318,887,953,1,1.06,380,401,57,4.0425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1675,1.1775,52.285,32.085,0,0.2475,0,0
2024-11-03,250,709,846,0.65,1,318,380,58,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5325,0.6725,50.905,35.1575,0,0.2475,0,0
2024-11-10,254,583,726.333333333333,0.55,0.65,250,318,59,4.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2125,0.1275,46.47,37.1225,0,0.4125,0,0
2024-11-17,247,457,583,0.61,0.55,254,250,60,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3925,0.295,40.7075,40.9425,0,0.46,0,0
2024-11-24,204,414,484.666666666667,0.51,0.61,247,254,61,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.065,0.38,37.275,42.57,0,0.755,0,0
2024-12-01,164,380,417,0.44,0.51,204,247,62,5.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6025,0.38,34.695,43.745,0,1.19,0,0
2024-12-08,128,312,368.666666666667,0.37,0.44,164,204,63,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8125,0.38,31.0275,44.5625,0,1.295,0,0
2024-12-15,137,407,366.333333333333,0.34,0.37,128,164,64,5.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.885,0.2125,28.48,41.92,0,1.69,0,0
2024-12-22,112,332,350.333333333333,0.32,0.34,137,128,65,5.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2675,0,26.0425,42.995,0,2.1,0,0
2024-12-29,147,346,361.666666666667,0.33,0.32,112,137,66,5.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.865,0,23.335,41.065,0,2.055,0,0
2025-01-05,123,215,297.666666666667,0.17,0.33,147,112,67,5.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.055,0,21.66,41.0975,0,2.765,0.49,0
2025-01-12,88,140,233.666666666667,0.16,0.17,123,147,68,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2525,0,24.4475,38.0775,0,3.4525,0.49,0
2025-01-19,90,148,167.666666666667,0.1,0.16,88,123,69,7.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6525,0.5825,25.755,36.2925,0,4.365,0.49,0
2025-01-26,89,137,141.666666666667,0.13,0.1,90,88,70,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5825,0.5825,24.2625,36.4775,0,6.915,0.49,0
2025-02-02,66,92,125.666666666667,0.08,0.13,89,90,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,0.776666666666667,27.7733333333333,34.2566666666667,0,7.91333333333333,0,0
2025-02-09,67,85,104.666666666667,0.06,0.08,66,89,72,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4833333333333,0.776666666666667,21.8766666666667,43.2066666666667,0,12.42,0,0
2025-02-16,62,77,84.6666666666667,0.1,0.06,67,66,73,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26,0,17.7,45.045,0,15.14,0,0
2025-02-23,54,66,76,0.14,0.1,62,67,74,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,14.81,51.85,0,18.52,0,0
2025-03-02,57,73,72,0.09,0.14,54,62,75,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,14.81,51.85,0,18.52,0,0
2025-03-09,37,87,75.3333333333333,0.04,0.09,57,54,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,54,117,92.3333333333333,0.14,0.04,37,57,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,55,118,107.333333333333,0.14,0.14,54,37,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,3.57,14.29,7.14,42.86,10.71,0
2025-03-30,34,103,112.666666666667,0.18,0.14,55,54,79,3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.715,0,5.12,15.48,5.235,43.095,5.355,1.665
2025-04-06,40,103,108,0.08,0.18,34,55,80,3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.715,0,5.12,15.48,5.235,43.095,5.355,1.665
2025-04-13,39,130,112,0.06,0.08,40,34,81,3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.715,0,5.12,15.48,5.235,43.095,5.355,1.665
2025-04-20,38,132,121.666666666667,0.05,0.06,39,40,82,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6.67,16.67,3.33,43.33,0,3.33
2025-04-27,37,114,125.333333333333,0.07,0.05,38,39,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,26,129,125,0.07,0.07,37,38,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,43,140,127.666666666667,0.07,0.07,26,37,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,42,211,160,0.11,0.07,43,26,86,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,0,3.45,3.45,27.59,27.59,20.69,0
2025-05-25,49,293,214.666666666667,0.13,0.11,42,43,87,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63,0,1.725,3.075,24.605,21.905,22.505,0
2025-06-01,47,276,260,0.21,0.13,49,42,88,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,0,1.15,2.69,25.3766666666667,22.9366666666667,22.6966666666667,0
2025-06-08,52,252,273.666666666667,0.25,0.21,47,49,89,9.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.625,0,1.31,2.0175,22.605,21.22,27.29,0
2025-06-15,56,242,256.666666666667,0.24,0.25,52,47,90,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7075,0,0.4475,1.71,19.04,18.2125,33.785,0
2025-06-22,60,191,228.333333333333,0.2,0.24,56,52,91,10.7266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3033333333333,0,0.596666666666667,1.38,18.18,18.8766666666667,36.94,0
2025-06-29,37,165,199.333333333333,0.13,0.2,60,56,92,12.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.265,0,0.895,1.11,13.81,15.815,43.87,0
2025-07-06,58,195,183.666666666667,0.21,0.13,37,60,93,15.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,2.22,13.33,15.56,46.67,0
2025-07-13,62,205,188.333333333333,0.18,0.21,58,37,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,33,238,212.666666666667,0.18,0.18,62,58,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,61,309,250.666666666667,0.21,0.18,33,62,96,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,0,0,0,10.64,4.26,70.21,0
2025-08-03,84,319,288.666666666667,0.33,0.21,61,33,97,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.775,0,0,0.795,10.875,4.51,73.995,0
2025-08-10,78,428,352,0.29,0.33,84,61,98,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18333333333333,0,0,1.92,12.11,4.39666666666667,73.6366666666667,0.693333333333333
2025-08-17,74,354,367,0.27,0.29,78,84,99,4.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.805,0,0,1.44,11.5825,3.2975,75.645,0.52
2025-08-24,91,464,415.333333333333,0.44,0.27,74,78,100,4.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4725,0,0,1.44,11.8175,2.495,78.0925,0.52
2025-08-31,110,532,450,0.42,0.44,91,74,101,3.7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,1.0425,10.62,2.095,81.28,0.52
2025-09-07,125,431,475.666666666667,0.42,0.42,110,91,102,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925,0,0,0,8.5375,1.6775,84.925,0.3125
2025-09-14,183,395,452.666666666667,0.8,0.42,125,110,103,2.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,0,0,0,7.835,2.1275,86.215,0.3125
2025-09-21,223,414,413.333333333333,1.08,0.8,183,125,104,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,7.12,2.3675,87.02,0.3125
2025-09-28,255,729,512.666666666667,1.27,1.08,223,183,105,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0725,0,0,0,7.265,2.0075,85.365,0.3125
2025-10-05,285,656,599.666666666667,1.53,1.27,255,223,106,4.1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935,0,0.175,0,8.675,1.5575,84.295,0.175
2025-10-12,276,585,656.666666666667,0.97,1.53,285,255,107,4.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0.175,0,8.4225,1.1075,85.34,0.175
2025-10-19,212,865,702,0.92,0.97,276,285,108,3.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0,0.175,0.1875,9.7875,0.7925,84.31,0.3625
2025-10-26,175,639,696.333333333333,0.53,0.92,212,276,109,3.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8825,0,0.175,0.1875,10.335,0.3625,83.4075,0.7425
2025-11-02,140,519,674.333333333333,0.47,0.53,175,212,110,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9525,0,0,0.1875,10.0575,0.1875,83.925,0.8125
2025-11-09,131,442,533.333333333333,0.36,0.47,140,175,111,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1075,0,0,0.1875,10.5725,0.775,79.4075,2.2825
2025-11-16,117,351,437.333333333333,0.43,0.36,131,140,112,5.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5775,0,0,0,8.6725,0.9175,77.395,5.7125
2025-11-23,141,407,400,0.33,0.43,117,131,113,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,9.7575,0.9175,73.7375,9.065
2025-11-30,158,501,419.666666666667,0.46,0.33,141,117,114,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,10.7025,1.16,66.4925,14.4025
2025-12-07,142,565,491,0.47,0.46,158,141,115,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,0,0,0,11.655,0.8725,59.4025,22.8725
2025-12-14,129,410,492,0.26,0.47,142,158,116,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.655,0,0,0,13.7325,0.5425,50.6825,29.8925
2025-12-21,118,313,429.333333333333,0.2,0.26,129,142,117,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0075,0,0,0,14.7225,0.5425,44.7725,35.58
2026-01-04,122,447,390,0.29,0.2,118,129,118,3.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7325,0,0,0,15.115,0.7025,37.1475,41.2875
2026-01-11,97,289,349.666666666667,0.18,0.29,122,118,119,3.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7325,0,0,0,18.86,0.4025,35.4625,38.78
2026-01-18,76,174,303.333333333333,0.11,0.18,97,122,120,4.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935,0,0,0,17.06,0.4025,37.9575,37.7575
2026-01-25,73,131,198,0.11,0.11,76,97,121,6.51666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61333333333333,0,0,0,16.95,0.536666666666667,36.6,37.7833333333333
