date,cases,ww_mean,ww_smooth,pct_mean,pos_lag1,cases_lag1,cases_lag2,week_num,Lineage_other,Lineage_B.1.1.7,Lineage_B.1.351,Lineage_P.1,Lineage_B.1.617.2,Lineage_BA.1,Lineage_BA.2,Lineage_BA.2.12.1,Lineage_BA.4,Lineage_BA.5,Lineage_BQ.1,Lineage_BA.2.75,Lineage_XBB,Lineage_XBB.1.5,Lineage_XBB.1.9,Lineage_XBF,Lineage_XBB.1.16,Lineage_EG.5,Lineage_BA.2.86,Lineage_JN.1,Lineage_KP.2,Lineage_KP.3,Lineage_XEC,Lineage_NB.1.8.1,Lineage_LP.8.1,Lineage_XFG,Lineage_BA.3.2,Week,Normalized_FB,Normalized_IG,Normalized_threads,week_start,sum_meas,avg_meas,social_lag1,week,week_count,week_total_count,week_ratio,norm_ratio,source,news_lag1,week_ct,norm_ct,tt_lag11
2024-02-11,147,207,349.333333333333,0.23,0.35,193,244,20,2.1025,0,0,0,0,0,0,0,0,0,0,0.3425,0.9775,0.835,0,0,0,1.37,4.95,89.22,0,0.1975,0,0,0,0,0,12 Feb 2024 - 18 Feb 2024,49,76,24,12 Feb 2024,149,49.6666666666667,52.3333333333333,2024-02-12,3,8223,0.0024370430544273,5.0766154583617,MediaCloud,8e-04,136,0.146505376344086,98
2024-02-18,124,144,235,0.1,0.23,147,193,21,2.0475,0,0,0,0,0,0,0,0,0,0,0.3425,0.9775,1.0725,0,0,0,1.37,3.7175,90.2725,0,0.1975,0,0,0,0,0,19 Feb 2024 - 25 Feb 2024,52,73,32,19 Feb 2024,157,52.3333333333333,50.6666666666667,2024-02-19,1,7323,8e-04,1.66648363446487,MediaCloud,0.000788022064617809,98,0.0954301075268817,120
2024-02-25,92,94,148.333333333333,0.15,0.1,124,147,22,2.2375,0,0,0,0,0,0,0,0,0,0,0.3425,0.78,0.875,0,0,0,0.78,5.2475,89.7375,0,0,0,0,0,0,0,26 Feb 2024 - 03 Mar 2024,44,80,28,26 Feb 2024,152,50.6666666666667,45.6666666666667,2024-02-26,1,7207,0.000788022064617809,1.64153234285349,MediaCloud,0,120,0.125,137
2024-03-03,84,133,123.666666666667,0.12,0.15,92,124,23,3.22,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.5325,0,0,0,0.4375,3.8775,90.6625,0.8325,0,0,0,0,0,0,04 Mar 2024 - 10 Mar 2024,43,65,29,04 Mar 2024,137,45.6666666666667,58,2024-03-04,0,7224,0,0,MediaCloud,0.0372610605498917,137,0.147849462365591,309
2024-03-10,53,105,110.666666666667,0.11,0.12,84,92,24,4.925,0,0,0,0,0,0,0,0,0,0,0,0,0.5325,0,0,0,0,3.44,90.275,0.8325,0,0,0,0,0,0,11 Mar 2024 - 17 Mar 2024,48,93,33,11 Mar 2024,174,58,52.6666666666667,2024-03-11,39,7231,0.0372610605498917,77.6186845114988,MediaCloud,0.048005271906369,309,0.379032258064516,151
2024-03-17,48,83,107,0.1,0.11,53,84,25,5.85666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87666666666667,89.16,1.11,0,0,0,0,0,0,18 Mar 2024 - 24 Mar 2024,52,73,33,18 Mar 2024,158,52.6666666666667,44.6666666666667,2024-03-18,55,7193,0.048005271906369,100,MediaCloud,0.0172118324336314,151,0.166666666666667,164
2024-03-24,64,114,100.666666666667,0.13,0.1,48,53,26,8.02,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,1.96,87.9266666666667,1.11,0,0,0,0,0,0,25 Mar 2024 - 31 Mar 2024,43,72,19,25 Mar 2024,134,44.6666666666667,46,2024-03-25,22,7839,0.0172118324336314,35.8540463372479,MediaCloud,0.00902601557501131,164,0.184139784946237,130
2024-03-31,50,73,90,0.07,0.13,64,48,27,8.82666666666667,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,1.01,2.97,83.18,3.03,0,0,0,0,0,0,01 Apr 2024 - 07 Apr 2024,49,68,21,01 Apr 2024,138,46,41,2024-04-01,11,7128,0.00902601557501131,18.8021340502267,MediaCloud,0.00535282422227771,130,0.138440860215054,169
2024-04-07,27,72,86.3333333333333,0.06,0.07,50,64,28,8.955,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,1.515,4.455,79.055,4.545,0,0,0,0,0,0,08 Apr 2024 - 14 Apr 2024,42,65,16,08 Apr 2024,123,41,46,2024-04-08,7,8169,0.00535282422227771,11.1504924557412,MediaCloud,0.00269274607549474,169,0.190860215053763,141
2024-04-14,28,86,77,0.04,0.06,27,50,29,8.955,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,1.515,4.455,79.055,4.545,0,0,0,0,0,0,15 Apr 2024 - 21 Apr 2024,51,71,16,15 Apr 2024,138,46,42.6666666666667,2024-04-15,4,8532,0.00269274607549474,5.60927158322686,MediaCloud,0.0330034620669136,141,0.153225806451613,119
2024-04-21,46,122,93.3333333333333,0.08,0.04,28,27,30,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.03,75.76,9.09,0,0,0,0,0,0,22 Apr 2024 - 28 Apr 2024,46,67,15,22 Apr 2024,128,42.6666666666667,45,2024-04-22,51,9728,0.0330034620669136,68.749661768992,MediaCloud,0.00714821966136043,119,0.123655913978495,113
2024-04-28,39,140,116,0.11,0.08,46,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0,29 Apr 2024 - 05 May 2024,43,74,18,29 Apr 2024,135,45,45.3333333333333,2024-04-29,10,8914,0.00714821966136043,14.8904888515214,MediaCloud,0.00207080848412684,113,0.115591397849462,147
2024-05-05,39,109,123.666666666667,0.12,0.11,39,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0,06 May 2024 - 12 May 2024,41,74,21,06 May 2024,136,45.3333333333333,44.3333333333333,2024-05-06,3,8659,0.00207080848412684,4.31371056113547,MediaCloud,0.00112866817155756,147,0.161290322580645,114
2024-05-12,33,151,133.333333333333,0.09,0.12,39,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0,13 May 2024 - 19 May 2024,44,63,26,13 May 2024,133,44.3333333333333,38,2024-05-13,2,10210,0.00112866817155756,2.35113379580258,MediaCloud,0,114,0.116935483870968,144
2024-05-19,42,157,139,0.16,0.09,33,39,34,4.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.165,19.865,9.425,0,0,0,0,0,20 May 2024 - 26 May 2024,37,61,16,20 May 2024,114,38,45.3333333333333,2024-05-20,0,9161,0,0,MediaCloud,0.0024236311057025,144,0.157258064516129,127
2024-05-26,55,224,177.333333333333,0.29,0.16,42,33,35,7.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,19.3,18.445,0,0,0,0,0,27 May 2024 - 02 Jun 2024,44,73,19,27 May 2024,136,45.3333333333333,49.3333333333333,2024-05-27,4,9768,0.0024236311057025,5.04867696704152,MediaCloud,0.00178141677797457,127,0.134408602150538,123
2024-06-02,61,280,220.333333333333,0.35,0.29,55,42,36,4.96333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8266666666667,17.9933333333333,26.2166666666667,0,0,0,0,0,03 Jun 2024 - 09 Jun 2024,46,79,23,03 Jun 2024,148,49.3333333333333,44,2024-06-03,2,9523,0.00178141677797457,3.71087738331969,MediaCloud,0.00250894723469404,123,0.129032258064516,124
2024-06-09,127,532,345.333333333333,0.47,0.35,61,55,37,4.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1425,18.72,31.0425,0,0,0,0,0,10 Jun 2024 - 16 Jun 2024,41,68,23,10 Jun 2024,132,44,43.6666666666667,2024-06-10,4,9729,0.00250894723469404,5.22639938294188,MediaCloud,0.00586623859683592,124,0.130376344086022,116
2024-06-16,191,737,516.333333333333,0.95,0.47,127,61,38,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.565,18.025,40.0975,0,0,0,0,0,17 Jun 2024 - 23 Jun 2024,40,63,28,17 Jun 2024,131,43.6666666666667,49,2024-06-17,8,8240,0.00586623859683592,12.2199882718665,MediaCloud,0.0063584673079797,116,0.119623655913979,152
2024-06-23,240,794,687.666666666667,1.33,0.95,191,127,39,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,33.3075,18.2575,47.025,0,0,0,0,0,24 Jun 2024 - 30 Jun 2024,39,71,37,24 Jun 2024,147,49,44.6666666666667,2024-06-24,9,8382,0.0063584673079797,13.2453521362851,MediaCloud,0,152,0.168010752688172,100
2024-06-30,252,953,828,1.07,1.33,240,191,40,1.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,29.185,17.525,51.055,0.0925,0,0,0,0,01 Jul 2024 - 07 Jul 2024,36,75,23,01 Jul 2024,134,44.6666666666667,49.6666666666667,2024-07-01,0,8789,0,0,MediaCloud,0.000648929266709929,100,0.0981182795698925,172
2024-07-07,340,1157,968,1.26,1.07,252,240,41,1.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,26.23,16.0375,55.54,0.0925,0,0,0,0,08 Jul 2024 - 14 Jul 2024,36,78,35,08 Jul 2024,149,49.6666666666667,52.6666666666667,2024-07-08,1,8461,0.000648929266709929,1.35178750362173,MediaCloud,0.00363108206245461,172,0.19489247311828,143
2024-07-14,336,1192,1100.66666666667,1.61,1.26,340,252,42,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.1575,23.315,14.62,59.98,0.285,0,0,0,0,15 Jul 2024 - 21 Jul 2024,41,69,48,15 Jul 2024,158,52.6666666666667,58,2024-07-15,5,8139,0.00363108206245461,7.56392354059943,MediaCloud,0.000954198473282443,143,0.155913978494624,134
2024-07-21,352,1049,1132.66666666667,1.68,1.61,336,340,43,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,19.305,11.255,67.3325,0.5,0,0,0,0,22 Jul 2024 - 28 Jul 2024,44,84,46,22 Jul 2024,174,58,47,2024-07-22,1,6806,0.000954198473282443,1.98769517469569,MediaCloud,0.00223214285714286,134,0.143817204301075,161
2024-07-28,324,926,1055.66666666667,1.22,1.68,352,336,44,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,16.845,10.3675,70.9775,0.725,0,0,0,0,29 Jul 2024 - 04 Aug 2024,37,70,34,29 Jul 2024,141,47,41.6666666666667,2024-07-29,2,6362,0.00223214285714286,4.64978692652028,MediaCloud,0,161,0.18010752688172,136
2024-08-04,264,583,852.666666666667,0.78,1.22,324,352,45,1.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,14.675,8.0025,74.015,2.0975,0,0,0,0,05 Aug 2024 - 11 Aug 2024,32,57,36,05 Aug 2024,125,41.6666666666667,45,2024-08-05,0,6813,0,0,MediaCloud,0.00429799426934097,136,0.146505376344086,138
2024-08-11,188,586,698.333333333333,0.84,0.78,264,324,46,1.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86,7.2975,75.5225,2.8375,0,0,0,0,12 Aug 2024 - 18 Aug 2024,36,68,31,12 Aug 2024,135,45,50.3333333333333,2024-08-12,3,7440,0.00429799426934097,8.95317138860065,MediaCloud,0.00161550888529887,138,0.149193548387097,179
2024-08-18,177,549,572.666666666667,0.7,0.84,188,264,47,1.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.7025,7.955,74.2575,3.5575,0,0,0,0,19 Aug 2024 - 25 Aug 2024,48,67,36,19 Aug 2024,151,50.3333333333333,58.6666666666667,2024-08-19,2,7494,0.00161550888529887,3.36527389835393,MediaCloud,0.000738007380073801,179,0.204301075268817,172
2024-08-25,193,476,537,0.72,0.7,177,188,48,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,11.7475,6.5575,74.0975,5.865,0,0,0,0,26 Aug 2024 - 01 Sep 2024,51,79,46,26 Aug 2024,176,58.6666666666667,61,2024-08-26,1,8108,0.000738007380073801,1.5373465262591,MediaCloud,0,172,0.19489247311828,156
2024-09-01,249,643,556,0.73,0.72,193,177,49,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,13.2225,5.8575,71.5625,7.7425,0,0,0,0,02 Sep 2024 - 08 Sep 2024,46,87,50,02 Sept 2024,183,61,62.3333333333333,2024-09-02,0,8356,0,0,MediaCloud,0.00554168758634286,156,0.173387096774194,141
2024-09-08,194,731,616.666666666667,0.91,0.73,249,193,50,1.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.995,4.775,68.66,11.95,0,0,0,0,09 Sep 2024 - 15 Sep 2024,52,95,40,09 Sept 2024,187,62.3333333333333,58,2024-09-09,7,8486,0.00554168758634286,11.5439145874468,MediaCloud,0.0103532056162646,141,0.153225806451613,180
2024-09-15,315,1095,823,1.17,0.91,194,249,51,1.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6775,3.7675,65.485,16.635,0,0,0,0,16 Sep 2024 - 22 Sep 2024,49,88,37,16 Sept 2024,174,58,62,2024-09-16,15,9314,0.0103532056162646,21.5668096546934,MediaCloud,0,180,0.205645161290323,129
2024-09-22,268,1388,1071.33333333333,1.43,1.17,315,194,52,1.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3325,3.4625,62.6,19.2375,0,0,0,0,23 Sep 2024 - 29 Sep 2024,47,94,45,23 Sept 2024,186,62,62.3333333333333,2024-09-23,0,9283,0,0,MediaCloud,0,129,0.137096774193548,158
2024-09-29,322,1185,1222.66666666667,1.4,1.43,268,315,53,1.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.035,3.0875,59.4275,23.5275,0,0,0,0,30 Sep 2024 - 06 Oct 2024,48,90,49,30 Sept 2024,187,62.3333333333333,52.3333333333333,2024-09-30,0,9197,0,0,MediaCloud,0.000711743772241993,158,0.176075268817204,93
2024-10-06,376,1234,1269,1.54,1.4,322,268,54,2.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.855,2.19,56.8475,25.445,0,0,0,0,07 Oct 2024 - 13 Oct 2024,44,79,34,07 Oct 2024,157,52.3333333333333,55,2024-10-07,1,8330,0.000711743772241993,1.48263668546696,MediaCloud,0.00483091787439614,93,0.0887096774193548,132
2024-10-13,352,1030,1149.66666666667,1.3,1.54,376,322,55,3.4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1225,1.87,54.7825,27.795,0,0,0,0,14 Oct 2024 - 20 Oct 2024,45,75,45,14 Oct 2024,165,55,42.3333333333333,2024-10-14,7,9085,0.00483091787439614,10.0633069714062,MediaCloud,0.00268499638404505,132,0.141129032258065,121
2024-10-20,341,942,1068.66666666667,1.06,1.3,352,376,56,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.465,1.3475,53.36,30.66,0,0.12,0,0,21 Oct 2024 - 27 Oct 2024,40,64,23,21 Oct 2024,127,42.3333333333333,45.6666666666667,2024-10-21,4,9110,0.00268499638404505,5.59312816576052,MediaCloud,0,121,0.126344086021505,131
2024-10-27,284,887,953,1,1.06,341,352,57,4.0425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1675,1.1775,52.285,32.085,0,0.2475,0,0,28 Oct 2024 - 03 Nov 2024,39,67,31,28 Oct 2024,137,45.6666666666667,46.6666666666667,2024-10-28,0,8865,0,0,MediaCloud,0.00073909830007391,131,0.139784946236559,115
2024-11-03,226,709,846,0.65,1,284,341,58,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5325,0.6725,50.905,35.1575,0,0.2475,0,0,04 Nov 2024 - 10 Nov 2024,38,66,36,04 Nov 2024,140,46.6666666666667,43,2024-11-04,1,9483,0.00073909830007391,1.53961902666747,MediaCloud,0.00229007163477087,115,0.118279569892473,125
2024-11-10,213,583,726.333333333333,0.55,0.65,226,284,59,4.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2125,0.1275,46.47,37.1225,0,0.4125,0,0,11 Nov 2024 - 17 Nov 2024,35,67,27,11 Nov 2024,129,43,42.6666666666667,2024-11-11,3,9369,0.00229007163477087,4.77045862637232,MediaCloud,0,125,0.131720430107527,130
2024-11-17,204,457,583,0.61,0.55,213,226,60,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3925,0.295,40.7075,40.9425,0,0.46,0,0,18 Nov 2024 - 24 Nov 2024,39,61,28,18 Nov 2024,128,42.6666666666667,40.6666666666667,2024-11-18,0,9375,0,0,MediaCloud,0,130,0.138440860215054,110
2024-11-24,165,414,484.666666666667,0.51,0.61,204,213,61,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.065,0.38,37.275,42.57,0,0.755,0,0,25 Nov 2024 - 01 Dec 2024,37,63,22,25 Nov 2024,122,40.6666666666667,40,2024-11-25,0,9396,0,0,MediaCloud,0.00136256089074461,110,0.111559139784946,142
2024-12-01,143,380,417,0.44,0.51,165,204,62,5.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6025,0.38,34.695,43.745,0,1.19,0,0,02 Dec 2024 - 08 Dec 2024,38,61,21,02 Dec 2024,120,40,39.3333333333333,2024-12-02,2,9371,0.00136256089074461,2.8383567817347,MediaCloud,0.00134322211833074,142,0.154569892473118,145
2024-12-08,109,312,368.666666666667,0.37,0.44,143,165,63,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8125,0.38,31.0275,44.5625,0,1.295,0,0,09 Dec 2024 - 15 Dec 2024,35,59,24,09 Dec 2024,118,39.3333333333333,34.3333333333333,2024-12-09,2,9211,0.00134322211833074,2.79807209706177,MediaCloud,0.000655737704918033,145,0.158602150537634,126
2024-12-15,115,407,366.333333333333,0.34,0.37,109,143,64,5.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.885,0.2125,28.48,41.92,0,1.69,0,0,16 Dec 2024 - 22 Dec 2024,30,55,18,16 Dec 2024,103,34.3333333333333,34,2024-12-16,1,9180,0.000655737704918033,1.36597019218432,MediaCloud,0,126,0.133064516129032,129
2024-12-22,96,332,350.333333333333,0.32,0.34,115,109,65,5.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2675,0,26.0425,42.995,0,2.1,0,0,23 Dec 2024 - 29 Dec 2024,29,48,25,23 Dec 2024,102,34,39.6666666666667,2024-12-23,0,6485,0,0,MediaCloud,0,129,0.137096774193548,192
2024-12-29,130,346,361.666666666667,0.33,0.32,96,115,66,5.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.865,0,23.335,41.065,0,2.055,0,0,30 Dec 2024 - 05 Jan 2025,38,51,30,30 Dec 2024,119,39.6666666666667,39,2024-12-30,0,7164,0,0,MediaCloud,0.00106382978723404,192,0.221774193548387,281
2025-01-05,106,215,297.666666666667,0.17,0.33,130,96,67,5.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.055,0,21.66,41.0975,0,2.765,0.49,0,06 Jan 2025 - 12 Jan 2025,34,49,34,06 Jan 2025,117,39,39,2025-01-06,1,8887,0.00106382978723404,2.21606866285222,MediaCloud,0.00955631399317406,281,0.341397849462366,138
2025-01-12,73,140,233.666666666667,0.16,0.17,106,130,68,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2525,0,24.4475,38.0775,0,3.4525,0.49,0,13 Jan 2025 - 19 Jan 2025,38,55,24,13 Jan 2025,117,39,42,2025-01-13,14,9374,0.00955631399317406,19.9068010942902,MediaCloud,0.0020066889632107,138,0.149193548387097,199
2025-01-19,80,148,167.666666666667,0.1,0.16,73,106,69,7.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6525,0.5825,25.755,36.2925,0,4.365,0.49,0,20 Jan 2025 - 26 Jan 2025,36,61,29,20 Jan 2025,126,42,41,2025-01-20,3,9400,0.0020066889632107,4.18014289581488,MediaCloud,0.00126093945347383,199,0.231182795698925,146
2025-01-26,77,137,141.666666666667,0.13,0.1,80,73,70,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5825,0.5825,24.2625,36.4775,0,6.915,0.49,0,27 Jan 2025 - 02 Feb 2025,40,60,23,27 Jan 2025,123,41,40.3333333333333,2025-01-27,2,9798,0.00126093945347383,2.62666870408152,MediaCloud,0.00632393394181514,146,0.15994623655914,169
